ktN-tag/LL:  1  -0.0206085/+0.0208381  (68% CL)
 
ktN-explicit/NuNu/LL:  0.99996  -2.26246/+2.29137  (68% CL)
 
ktN-explicit/NuNu/LH:  0.999999  -0.173165/+0.173632  (68% CL)
 
ktN-explicit/NuNu/HH:  0.999997  -0.0677315/+0.0679366  (68% CL)
 
ktN-explicit/NuNu:  1  -0.060743/+0.0609495  (68% CL)
 
ktN-explicit combined:  1  -0.00886564/+0.00888426  (68% CL)
 
####### Uncertainty from 20 % to 2 % #########

R5-explicit/QQ/LL:  1  -0.0469533/+0.0477861  (68% CL)
 
R5-explicit/QQ/LH:  1  -0.0181773/+0.0189913  (68% CL)
 
R5-explicit/QQ/HH:  1  -0.0140704/+0.0141684  (68% CL)
 
R5-explicit/QQ:  1  -0.0112982/+0.0113493  (68% CL)
 
R5-explicit/LL/LL:  1  -0.16861/+0.173632  (68% CL)
 
R5-explicit/LL/LH:  1  -0.044547/+0.0454621  (68% CL)
 
R5-explicit/LL/HH:  1  -0.0231609/+0.0236083  (68% CL)
 
R5-explicit/LL:  1  -0.0201117/+0.0208381  (68% CL)
 
R5-explicit/NuNu/LL:  0.999983  -1.02913/+1.03022  (68% CL)
 
R5-explicit/NuNu/LH:  0.999999  -0.144356/+0.144415  (68% CL)
 
R5-explicit/NuNu/HH:  0.999999  -0.0647376/+0.0651048  (68% CL)
 
R5-explicit/NuNu:  0.999999  -0.0511753/+0.0517155  (68% CL)
 
R5-explicit combined:  1  -0.00971157/+0.00975364  (68% CL)
 

R5-tag/QQ/LL:  1  -0.0419921/+0.0431997  (68% CL)
 
R5-tag/QQ/LH:  1  -0.0149295/+0.0150229  (68% CL)
 
R5-tag/QQ/HH:  1  -0.0105094/+0.0105528  (68% CL)
 
R5-tag/QQ:  1  -0.00875395/+0.0087782  (68% CL)
 
R5-tag/LL/LL:  1  -0.16861/+0.173632  (68% CL)
 
R5-tag/LL/LH:  1  -0.0410561/+0.0418146  (68% CL)
 
R5-tag/LL/HH:  1  -0.018105/+0.0182841  (68% CL)
 
R5-tag/LL:  1  -0.0164781/+0.0166366  (68% CL)
 
R5-tag/NuNu/LL:  1  -1.09076/+1.0915  (68% CL)
 
R5-tag/NuNu/LH:  0.999996  -0.216421/+0.216462  (68% CL)
 
R5-tag/NuNu/HH:  0.999999  -0.0654785/+0.0658027  (68% CL)
 
R5-tag/NuNu:  0.999999  -0.0503566/+0.0507408  (68% CL)
 
R5-tag combined:  1  -0.0075886/+0.00761143  (68% CL)
 

ktN-explicit/QQ/LL:  1  -0.0341618/+0.0353508  (68% CL)
 
ktN-explicit/QQ/LH:  1  -0.0144023/+0.0144796  (68% CL)
 
ktN-explicit/QQ/HH:  1  -0.011749/+0.0118657  (68% CL)
 
ktN-explicit/QQ:  1  -0.00909764/+0.00918783  (68% CL)
 
ktN-explicit/LL/LL:  1  -0.16861/+0.173632  (68% CL)
 
ktN-explicit/LL/LH:  1  -0.0508381/+0.0521311  (68% CL)
 
ktN-explicit/LL/HH:  1  -0.0240909/+0.0244248  (68% CL)
 
ktN-explicit/LL:  1  -0.0216946/+0.0219579  (68% CL)
 
ktN-explicit/NuNu/LL:  0.999999  -1.14666/+1.14784  (68% CL)
 
ktN-explicit/NuNu/LH:  0.999998  -0.162789/+0.163088  (68% CL)
 
ktN-explicit/NuNu/HH:  0.999999  -0.0662591/+0.0663539  (68% CL)
 
ktN-explicit/NuNu:  1  -0.0532359/+0.0531006  (68% CL)
 
ktN-explicit combined:  1  -0.00824604/+0.00827109  (68% CL)
 

ktN-tag/QQ/LL:  1  -0.0290303/+0.029469  (68% CL)
 
ktN-tag/QQ/LH:  1  -0.0122417/+0.0122948  (68% CL)
 
ktN-tag/QQ/HH:  1  -0.00956796/+0.00959576  (68% CL)
 
ktN-tag/QQ:  1  -0.00766054/+0.00767302  (68% CL)
 
ktN-tag/LL/LL:  1  -0.16861/+0.173632  (68% CL)
 
ktN-tag/LL/LH:  1  -0.0527138/+0.0543472  (68% CL)
 
ktN-tag/LL/HH:  1  -0.0212648/+0.021476  (68% CL)
 
ktN-tag/LL:  1  -0.0196114/+0.0199608  (68% CL)
 
ktN-tag/NuNu/LL:  0.999992  -1.07649/+1.07647  (68% CL)
 
ktN-tag/NuNu/LH:  1  -0.28389/+0.284081  (68% CL)
 
ktN-tag/NuNu/HH:  0.999999  -0.0694493/+0.0698757  (68% CL)
 
ktN-tag/NuNu:  0.999998  -0.0532071/+0.0535162  (68% CL)
 
ktN-tag combined:  1  -0.0068968/+0.00691358  (68% CL)
 
###### NuNuLH tag new training + 20% Uncertainty ########


R5-explicit/QQ/LL:  1  -0.047198/+0.0483862  (68% CL)
 
R5-explicit/QQ/LH:  1  -0.0182171/+0.0185757  (68% CL)
 
R5-explicit/QQ/HH:  1  -0.0139445/+0.0138048  (68% CL)
 
R5-explicit/QQ:  1  -0.0109233/+0.0109704  (68% CL)
 
R5-explicit/LL/LL:  1  -0.162989/+0.167151  (68% CL)
 
R5-explicit/LL/LH:  1  -0.0439165/+0.0454621  (68% CL)
 
R5-explicit/LL/HH:  1  -0.0231281/+0.0234518  (68% CL)
 
R5-explicit/LL:  1  -0.020411/+0.0206499  (68% CL)
 
ktN-explicit/NuNu/LL:  1.00001  -0.736946/+0.73818  (68% CL)
 
R5-explicit/NuNu/LH:  1  -0.106505/+0.107171  (68% CL)
 
R5-explicit/NuNu/HH:  1  -0.0488199/+0.0489368  (68% CL)
 
R5-explicit/NuNu:  1  -0.0439811/+0.0445848  (68% CL)
 
R5-explicit combined:  1  -0.0094265/+0.00946316  (68% CL)
 

R5-tag/QQ/LL:  1  -0.0424424/+0.0436153  (68% CL)
 
R5-tag/QQ/LH:  1  -0.0145399/+0.0146821  (68% CL)
 
R5-tag/QQ/HH:  1  -0.0100873/+0.0101293  (68% CL)
 
R5-tag/QQ:  1  -0.00828957/+0.00831224  (68% CL)
 
R5-tag/LL/LL:  1  -0.162989/+0.167151  (68% CL)
 
R5-tag/LL/LH:  1  -0.0403571/+0.0418146  (68% CL)
 
R5-tag/LL/HH:  1  -0.0179845/+0.0180217  (68% CL)
 
R5-tag/LL:  1  -0.0163508/+0.016499  (68% CL)
 
ktN-explicit/NuNu/LL:  1.00001  -0.736946/+0.73818  (68% CL)
 
R5-tag/NuNu/LH:  0.999999  -0.104695/+0.105232  (68% CL)
 
R5-tag/NuNu/HH:  1  -0.0438352/+0.0440308  (68% CL)
 
R5-tag/NuNu:  1  -0.0403482/+0.0405463  (68% CL)
 
R5-tag combined:  1  -0.00728447/+0.0073037  (68% CL)
 

ktN-explicit/QQ/LL:  1  -0.0354354/+0.0358125  (68% CL)
 
ktN-explicit/QQ/LH:  1  -0.0141547/+0.0142665  (68% CL)
 
ktN-explicit/QQ/HH:  1  -0.0117299/+0.0117676  (68% CL)
 
ktN-explicit/QQ:  1  -0.00900718/+0.00902157  (68% CL)
 
ktN-explicit/LL/LL:  1  -0.162989/+0.167151  (68% CL)
 
ktN-explicit/LL/LH:  1  -0.0506314/+0.0525466  (68% CL)
 
ktN-explicit/LL/HH:  1  -0.0239837/+0.0243194  (68% CL)
 
ktN-explicit/LL:  1  -0.0219556/+0.0215161  (68% CL)
 
ktN-explicit/NuNu/LL:  1.00001  -0.736946/+0.73818  (68% CL)
 
ktN-explicit/NuNu/LH:  1  -0.122466/+0.122561  (68% CL)
 
ktN-explicit/NuNu/HH:  1  -0.0500204/+0.0501868  (68% CL)
 
ktN-explicit/NuNu:  1  -0.0459143/+0.0465855  (68% CL)
 
ktN-explicit combined:  1  -0.00815612/+0.00821826  (68% CL)
 

ktN-tag/QQ/LL:  1  -0.0294934/+0.0299072  (68% CL)
 
ktN-tag/QQ/LH:  1  -0.0120876/+0.0121306  (68% CL)
 
ktN-tag/QQ/HH:  1  -0.00936328/+0.00937942  (68% CL)
 
ktN-tag/QQ:  1  -0.00735487/+0.00736213  (68% CL)
 
ktN-tag/LL/LL:  1  -0.162989/+0.167151  (68% CL)
 
ktN-tag/LL/LH:  1  -0.052454/+0.0535162  (68% CL)
 
ktN-tag/LL/HH:  1  -0.0208707/+0.0212536  (68% CL)
 
ktN-tag/LL:  1  -0.0193907/+0.0195725  (68% CL)
 
ktN-explicit/NuNu/LL:  1.00001  -0.736946/+0.73818  (68% CL)
 
ktN-tag/NuNu/LH:  0.999998  -0.132143/+0.132023  (68% CL)
 
ktN-tag/NuNu/HH:  1  -0.0456753/+0.0462931  (68% CL)
 
ktN-tag/NuNu:  0.999999  -0.0435345/+0.0436153  (68% CL)
 
ktN-tag combined:  1  -0.00704993/+0.00683316  (68% CL)
 

R5-explicit/QQ/LL:  1  -0.0537448/+0.0549013  (68% CL)
 
R5-explicit/QQ/LH:  1  -0.0293971/+0.0296565  (68% CL)
 
R5-explicit/QQ/HH:  1  -0.0215193/+0.0214182  (68% CL)
 
R5-explicit/QQ:  1  -0.0163383/+0.0164085  (68% CL)
 
R5-explicit/LL/LL:  1  -0.179612/+0.184251  (68% CL)
 
R5-explicit/LL/LH:  1  -0.0465927/+0.0483862  (68% CL)
 
R5-explicit/LL/HH:  1  -0.0246179/+0.0250395  (68% CL)
 
R5-explicit/LL:  1  -0.0208086/+0.0210455  (68% CL)
 
ktN-explicit/NuNu/LL:  0.99996  -2.26246/+2.29137  (68% CL)
 
R5-explicit/NuNu/LH:  0.999993  -0.151546/+0.151956  (68% CL)
 
R5-explicit/NuNu/HH:  0.999996  -0.0654749/+0.0659821  (68% CL)
 
R5-explicit/NuNu:  0.999996  -0.0578968/+0.0585487  (68% CL)
 
R5-explicit combined:  1  -0.0101741/+0.0102133  (68% CL)
 

R5-tag/QQ/LL:  1  -0.046721/+0.0479706  (68% CL)
 
R5-tag/QQ/LH:  1  -0.0226071/+0.0226387  (68% CL)
 
R5-tag/QQ/HH:  1  -0.0151688/+0.0151938  (68% CL)
 
R5-tag/QQ:  1  -0.0120358/+0.0120943  (68% CL)
 
R5-tag/LL/LL:  1  -0.179612/+0.184251  (68% CL)
 
R5-tag/LL/LH:  1  -0.0438648/+0.0450465  (68% CL)
 
R5-tag/LL/HH:  1  -0.01901/+0.0191397  (68% CL)
 
R5-tag/LL:  1  -0.0168153/+0.0169602  (68% CL)
 
ktN-explicit/NuNu/LL:  0.99996  -2.26246/+2.29137  (68% CL)
 
R5-tag/NuNu/LH:  0.999999  -0.161793/+0.161163  (68% CL)
 
R5-tag/NuNu/HH:  0.999993  -0.0659441/+0.0663976  (68% CL)
 
R5-tag/NuNu:  0.999993  -0.0578484/+0.0581332  (68% CL)
 
R5-tag combined:  1  -0.00795621/+0.00797807  (68% CL)
 

ktN-explicit/QQ/LL:  1  -0.0424418/+0.0430612  (68% CL)
 
ktN-explicit/QQ/LH:  1  -0.0246326/+0.0245778  (68% CL)
 
ktN-explicit/QQ/HH:  1  -0.0189227/+0.0188177  (68% CL)
 
ktN-explicit/QQ:  1  -0.0143884/+0.0144712  (68% CL)
 
ktN-explicit/LL/LL:  1  -0.179612/+0.184251  (68% CL)
 
ktN-explicit/LL/LH:  1  -0.0541929/+0.0555164  (68% CL)
 
ktN-explicit/LL/HH:  1  -0.0255348/+0.0258706  (68% CL)
 
ktN-explicit/LL:  1  -0.0218656/+0.0222232  (68% CL)
 
ktN-explicit/NuNu/LL:  0.99996  -2.26246/+2.29137  (68% CL)
 
ktN-explicit/NuNu/LH:  0.999999  -0.173165/+0.173632  (68% CL)
 
ktN-explicit/NuNu/HH:  0.999997  -0.0677315/+0.0679366  (68% CL)
 
ktN-explicit/NuNu:  1  -0.060743/+0.0609495  (68% CL)
 
ktN-explicit combined:  1  -0.00886564/+0.00888426  (68% CL)
 

ktN-tag/QQ/LL:  1  -0.0339944/+0.0343813  (68% CL)
 
ktN-tag/QQ/LH:  1  -0.0187224/+0.0186918  (68% CL)
 
ktN-tag/QQ/HH:  1  -0.0144214/+0.0144353  (68% CL)
 
ktN-tag/QQ:  1  -0.011138/+0.0112052  (68% CL)
 
ktN-tag/LL/LL:  1  -0.179612/+0.184251  (68% CL)
 
ktN-tag/LL/LH:  1  -0.0567546/+0.0585487  (68% CL)
 
ktN-tag/LL/HH:  1  -0.0224259/+0.0224669  (68% CL)
 
ktN-tag/LL:  1  -0.0206085/+0.0208381  (68% CL)
 
ktN-explicit/NuNu/LL:  0.99996  -2.26246/+2.29137  (68% CL)
 
ktN-tag/NuNu/LH:  1  -0.222348/+0.221187  (68% CL)
 
ktN-tag/NuNu/HH:  0.999999  -0.0707191/+0.0707068  (68% CL)
 
ktN-tag/NuNu:  0.999999  -0.0632144/+0.0631657  (68% CL)
 
ktN-tag combined:  1  -0.00741757/+0.0074316  (68% CL)
 
1.

R5-explicit/QQ/LL:  1  -0.050704/+0.0517155  (68% CL)
 
R5-explicit/QQ/LH:  1  -0.0274874/+0.0269662  (68% CL)
 
R5-explicit/QQ/HH:  1  -0.0203164/+0.0202477  (68% CL)
 
R5-explicit/QQ:  1  -0.0153185/+0.0153852  (68% CL)
 
R5-explicit/LL/LL:  1  -0.165164/+0.170901  (68% CL)
 
R5-explicit/LL/LH:  1  -0.0462517/+0.0474166  (68% CL)
 
R5-explicit/LL/HH:  1  -0.0239951/+0.0245778  (68% CL)
 
R5-explicit/LL:  1  -0.0203852/+0.0206222  (68% CL)
 
ktN-explicit/NuNu/LL:  0.999997  -1.88502/+1.9016  (68% CL)
 
R5-explicit/NuNu/LH:  1  -0.126864/+0.127178  (68% CL)
 
R5-explicit/NuNu/HH:  1  -0.0548966/+0.0553168  (68% CL)
 
R5-explicit/NuNu:  1  -0.0487708/+0.0493557  (68% CL)
 
R5-explicit combined:  1  -0.00942444/+0.00964953  (68% CL)
 

R5-tag/QQ/LL:  1  -0.0443379/+0.0450465  (68% CL)
 
R5-tag/QQ/LH:  1  -0.0211401/+0.0211353  (68% CL)
 
R5-tag/QQ/HH:  1  -0.014171/+0.0142665  (68% CL)
 
R5-tag/QQ:  1  -0.0112537/+0.0113181  (68% CL)
 
R5-tag/LL/LL:  1  -0.165164/+0.170901  (68% CL)
 
R5-tag/LL/LH:  1  -0.0425762/+0.0440308  (68% CL)
 
R5-tag/LL/HH:  1  -0.0187879/+0.0189913  (68% CL)
 
R5-tag/LL:  1  -0.0165175/+0.0166366  (68% CL)
 
ktN-explicit/NuNu/LL:  0.999997  -1.88502/+1.9016  (68% CL)
 
R5-tag/NuNu/LH:  1  -0.135465/+0.135596  (68% CL)
 
R5-tag/NuNu/HH:  1  -0.0551779/+0.0558708  (68% CL)
 
R5-tag/NuNu:  1  -0.0490675/+0.0488017  (68% CL)
 
R5-tag combined:  1  -0.00747302/+0.00749301  (68% CL)
 

ktN-explicit/QQ/LL:  1  -0.0397541/+0.0408451  (68% CL)
 
ktN-explicit/QQ/LH:  1  -0.022667/+0.0224667  (68% CL)
 
ktN-explicit/QQ/HH:  1  -0.0168169/+0.0171906  (68% CL)
 
ktN-explicit/QQ:  1  -0.0132951/+0.0133662  (68% CL)
 
ktN-explicit/LL/LL:  1  -0.165164/+0.170901  (68% CL)
 
ktN-explicit/LL/LH:  1  -0.0533601/+0.0544857  (68% CL)
 
ktN-explicit/LL/HH:  1  -0.0245901/+0.0254551  (68% CL)
 
ktN-explicit/LL:  1  -0.0212788/+0.0218076  (68% CL)
 
ktN-explicit/NuNu/LL:  0.999997  -1.88502/+1.9016  (68% CL)
 
ktN-explicit/NuNu/LH:  0.999999  -0.143586/+0.144415  (68% CL)
 
ktN-explicit/NuNu/HH:  1  -0.0567714/+0.057161  (68% CL)
 
ktN-explicit/NuNu:  1  -0.0509139/+0.0516181  (68% CL)
 
ktN-explicit combined:  1  -0.00818499/+0.00821826  (68% CL)
 

ktN-tag/QQ/LL:  1  -0.0314457/+0.0325806  (68% CL)
 
ktN-tag/QQ/LH:  1  -0.0172665/+0.0173014  (68% CL)
 
ktN-tag/QQ/HH:  1  -0.0131205/+0.0131603  (68% CL)
 
ktN-tag/QQ:  1  -0.0102691/+0.0103274  (68% CL)
 
ktN-tag/LL/LL:  1  -0.165164/+0.170901  (68% CL)
 
ktN-tag/LL/LH:  1  -0.0547685/+0.0567481  (68% CL)
 
ktN-tag/LL/HH:  1  -0.021405/+0.021631  (68% CL)
 
ktN-tag/LL:  1  -0.0193722/+0.0199608  (68% CL)
 
ktN-explicit/NuNu/LL:  0.999997  -1.88502/+1.9016  (68% CL)
 
ktN-tag/NuNu/LH:  1  -0.186855/+0.186002  (68% CL)
 
ktN-tag/NuNu/HH:  1  -0.0589743/+0.0591027  (68% CL)
 
ktN-tag/NuNu:  1  -0.0521201/+0.0529621  (68% CL)
 
ktN-tag combined:  1  -0.00689389/+0.00690698  (68% CL)
 
2.

R5-explicit/QQ/LL:  1  -0.0526421/+0.0532448  (68% CL)
 
R5-explicit/QQ/LH:  1  -0.0296662/+0.0296565  (68% CL)
 
R5-explicit/QQ/HH:  1  -0.0215977/+0.0214908  (68% CL)
 
R5-explicit/QQ:  1  -0.0135175/+0.0135387  (68% CL)
 
R5-explicit/LL/LL:  0.999993  -0.179639/+0.184251  (68% CL)
 
R5-explicit/LL/LH:  1  -0.0465936/+0.0483862  (68% CL)
 
R5-explicit/LL/HH:  1  -0.0245288/+0.0250395  (68% CL)
 
R5-explicit/LL:  1  -0.0207959/+0.0210332  (68% CL)
 
ktN-explicit/NuNu/LL:  0.999997  -1.28884/+1.29697  (68% CL)
 
R5-explicit/NuNu/LH:  0.999999  -0.151696/+0.15173  (68% CL)
 
R5-explicit/NuNu/HH:  0.999999  -0.0656905/+0.0659821  (68% CL)
 
R5-explicit/NuNu:  0.999999  -0.0523368/+0.0525466  (68% CL)
 
R5-explicit combined:  1  -0.0100924/+0.00979387  (68% CL)
 

R5-tag/QQ/LL:  0.999999  -0.0459723/+0.0465855  (68% CL)
 
R5-tag/QQ/LH:  1  -0.0229651/+0.0228591  (68% CL)
 
R5-tag/QQ/HH:  1  -0.0151749/+0.0151911  (68% CL)
 
R5-tag/QQ:  1  -0.0109298/+0.0109303  (68% CL)
 
R5-tag/LL/LL:  0.999993  -0.179639/+0.184251  (68% CL)
 
R5-tag/LL/LH:  1  -0.0438999/+0.0450465  (68% CL)
 
R5-tag/LL/HH:  1  -0.0188916/+0.0192444  (68% CL)
 
R5-tag/LL:  1  -0.0167913/+0.0169368  (68% CL)
 
ktN-explicit/NuNu/LL:  0.999997  -1.28884/+1.29697  (68% CL)
 
R5-tag/NuNu/LH:  0.999998  -0.157564/+0.157501  (68% CL)
 
R5-tag/NuNu/HH:  1  -0.0663689/+0.0663976  (68% CL)
 
R5-tag/NuNu:  0.999999  -0.0509246/+0.0512025  (68% CL)
 
R5-tag combined:  1  -0.00788407/+0.00790606  (68% CL)
 

ktN-explicit/QQ/LL:  1  -0.0401098/+0.0408451  (68% CL)
 
ktN-explicit/QQ/LH:  1  -0.025241/+0.0248151  (68% CL)
 
ktN-explicit/QQ/HH:  1  -0.0185083/+0.0189913  (68% CL)
 
ktN-explicit/QQ:  1  -0.0104185/+0.0104303  (68% CL)
 
ktN-explicit/LL/LL:  0.999993  -0.179639/+0.184251  (68% CL)
 
ktN-explicit/LL/LH:  0.999999  -0.0542007/+0.0555481  (68% CL)
 
ktN-explicit/LL/HH:  1  -0.0256663/+0.0258706  (68% CL)
 
ktN-explicit/LL:  1  -0.0215047/+0.0222232  (68% CL)
 
ktN-explicit/NuNu/LL:  0.999997  -1.28884/+1.29697  (68% CL)
 
ktN-explicit/NuNu/LH:  1  -0.174248/+0.174413  (68% CL)
 
ktN-explicit/NuNu/HH:  0.999999  -0.0676513/+0.0676664  (68% CL)
 
ktN-explicit/NuNu:  0.999999  -0.0543997/+0.0541548  (68% CL)
 
ktN-explicit combined:  1  -0.00861561/+0.00825389  (68% CL)
 

ktN-tag/QQ/LL:  1  -0.0326232/+0.0329962  (68% CL)
 
ktN-tag/QQ/LH:  1  -0.0192594/+0.0192206  (68% CL)
 
ktN-tag/QQ/HH:  1  -0.0148111/+0.0148522  (68% CL)
 
ktN-tag/QQ:  1  -0.0093536/+0.00935456  (68% CL)
 
ktN-tag/LL/LL:  0.999993  -0.179639/+0.184251  (68% CL)
 
ktN-tag/LL/LH:  1  -0.0567757/+0.0585487  (68% CL)
 
ktN-tag/LL/HH:  1  -0.0223957/+0.022484  (68% CL)
 
ktN-tag/LL:  1  -0.0205868/+0.0208381  (68% CL)
 
ktN-explicit/NuNu/LL:  0.999997  -1.28884/+1.29697  (68% CL)
 
ktN-tag/NuNu/LH:  1  -0.219599/+0.218417  (68% CL)
 
ktN-tag/NuNu/HH:  0.999999  -0.0708276/+0.0707068  (68% CL)
 
ktN-tag/NuNu:  0.999999  -0.053731/+0.0544857  (68% CL)
 
ktN-tag combined:  1  -0.00718796/+0.00724869  (68% CL)

3. 

R5-explicit/QQ/LL:  1  -0.0466995/+0.0479706  (68% CL)
 
R5-explicit/QQ/LH:  1  -0.0239906/+0.0239726  (68% CL)
 
R5-explicit/QQ/HH:  1  -0.0191517/+0.0194068  (68% CL)
 
R5-explicit/QQ:  1  -0.0109023/+0.0109502  (68% CL)
 
R5-explicit/LL/LL:  0.999993  -0.179639/+0.184251  (68% CL)
 
R5-explicit/LL/LH:  1  -0.0465936/+0.0483862  (68% CL)
 
R5-explicit/LL/HH:  1  -0.0245288/+0.0250395  (68% CL)
 
R5-explicit/LL:  1  -0.0207959/+0.0210332  (68% CL)
 
ktN-explicit/NuNu/LL:  0.999945  -1.14757/+1.15527  (68% CL)
 
R5-explicit/NuNu/LH:  1  -0.128283/+0.128284  (68% CL)
 
R5-explicit/NuNu/HH:  0.999999  -0.0629455/+0.0635812  (68% CL)
 
R5-explicit/NuNu:  1  -0.0465545/+0.0470011  (68% CL)
 
R5-explicit combined:  1  -0.00939314/+0.00942658  (68% CL)
 

R5-tag/QQ/LL:  1  -0.0420591/+0.0431997  (68% CL)
 
R5-tag/QQ/LH:  1  -0.0176584/+0.0177938  (68% CL)
 
R5-tag/QQ/HH:  1  -0.0126602/+0.0131251  (68% CL)
 
R5-tag/QQ:  1  -0.00813447/+0.00821826  (68% CL)
 
R5-tag/LL/LL:  0.999993  -0.179639/+0.184251  (68% CL)
 
R5-tag/LL/LH:  1  -0.0438999/+0.0450465  (68% CL)
 
R5-tag/LL/HH:  1  -0.0188916/+0.0192444  (68% CL)
 
R5-tag/LL:  1  -0.0167913/+0.0169368  (68% CL)
 
ktN-explicit/NuNu/LL:  0.999945  -1.14757/+1.15527  (68% CL)
 
R5-tag/NuNu/LH:  0.999997  -0.14388/+0.143861  (68% CL)
 
R5-tag/NuNu/HH:  1  -0.0637331/+0.0641353  (68% CL)
 
R5-tag/NuNu:  1  -0.0441976/+0.0440308  (68% CL)
 
R5-tag combined:  1  -0.00754176/+0.00724869  (68% CL)
 

ktN-explicit/QQ/LL:  1  -0.0343502/+0.0353508  (68% CL)
 
ktN-explicit/QQ/LH:  1  -0.020335/+0.0208381  (68% CL)
 
ktN-explicit/QQ/HH:  1  -0.0148978/+0.0149333  (68% CL)
 
ktN-explicit/QQ:  1  -0.00893409/+0.00894247  (68% CL)
 
ktN-explicit/LL/LL:  0.999993  -0.179639/+0.184251  (68% CL)
 
ktN-explicit/LL/LH:  0.999999  -0.0542007/+0.0555481  (68% CL)
 
ktN-explicit/LL/HH:  1  -0.0256663/+0.0258706  (68% CL)
 
ktN-explicit/LL:  1  -0.0215047/+0.0222232  (68% CL)
 
ktN-explicit/NuNu/LL:  0.999945  -1.14757/+1.15527  (68% CL)
 
ktN-explicit/NuNu/LH:  0.999999  -0.136363/+0.136981  (68% CL)
 
ktN-explicit/NuNu/HH:  1  -0.0646306/+0.0645508  (68% CL)
 
ktN-explicit/NuNu:  1  -0.048273/+0.0488017  (68% CL)
 
ktN-explicit combined:  1  -0.00814112/+0.00814895  (68% CL)
 

ktN-tag/QQ/LL:  1  -0.0287462/+0.0291948  (68% CL)
 
ktN-tag/QQ/LH:  1  -0.0147368/+0.0148382  (68% CL)
 
ktN-tag/QQ/HH:  1  -0.01311/+0.0131582  (68% CL)
 
ktN-tag/QQ:  1  -0.00728952/+0.00701645  (68% CL)
 
ktN-tag/LL/LL:  0.999993  -0.179639/+0.184251  (68% CL)
 
ktN-tag/LL/LH:  1  -0.0567757/+0.0585487  (68% CL)
 
ktN-tag/LL/HH:  1  -0.0223957/+0.022484  (68% CL)
 
ktN-tag/LL:  1  -0.0205868/+0.0208381  (68% CL)
 
ktN-explicit/NuNu/LL:  0.999945  -1.14757/+1.15527  (68% CL)
 
ktN-tag/NuNu/LH:  0.999998  -0.194389/+0.192714  (68% CL)
 
ktN-tag/NuNu/HH:  0.999998  -0.0655221/+0.0663976  (68% CL)
 
ktN-tag/NuNu:  1  -0.047017/+0.0474166  (68% CL)
 
ktN-tag combined:  1  -0.00674104/+0.00675549  (68% CL)
 
4.

R5-explicit/QQ/LL:  1  -0.0466501/+0.0475858  (68% CL)
 
R5-explicit/QQ/LH:  1  -0.0187934/+0.0194068  (68% CL)
 
R5-explicit/QQ/HH:  1  -0.0144214/+0.014187  (68% CL)
 
R5-explicit/QQ:  1  -0.0109012/+0.0109485  (68% CL)
 
R5-explicit/LL/LL:  0.999997  -0.169506/+0.174186  (68% CL)
 
R5-explicit/LL/LH:  1  -0.0442934/+0.0454621  (68% CL)
 
R5-explicit/LL/HH:  1  -0.0234823/+0.0236083  (68% CL)
 
R5-explicit/LL:  1  -0.0200955/+0.0208381  (68% CL)
 
ktN-explicit/NuNu/LL:  0.999976  -1.13115/+1.14035  (68% CL)
 
R5-explicit/NuNu/LH:  1  -0.126118/+0.125873  (68% CL)
 
R5-explicit/NuNu/HH:  1  -0.0619518/+0.0623346  (68% CL)
 
R5-explicit/NuNu:  1  -0.0468997/+0.0470011  (68% CL)
 
R5-explicit combined:  1  -11/+0.00666269  (68% CL)
 

R5-tag/QQ/LL:  1  -0.0418034/+0.0431997  (68% CL)
 
R5-tag/QQ/LH:  1  -0.0151226/+0.0150976  (68% CL)
 
R5-tag/QQ/HH:  1  -0.0104312/+0.0104806  (68% CL)
 
R5-tag/QQ:  1  -0.00813447/+0.00821826  (68% CL)
 
R5-tag/LL/LL:  0.999997  -0.169506/+0.174186  (68% CL)
 
R5-tag/LL/LH:  1  -0.0410895/+0.0418146  (68% CL)
 
R5-tag/LL/HH:  1  -0.0181334/+0.018312  (68% CL)
 
R5-tag/LL:  1  -0.0166213/+0.0166366  (68% CL)
 
ktN-explicit/NuNu/LL:  0.999976  -1.13115/+1.14035  (68% CL)
 
R5-tag/NuNu/LH:  0.999999  -0.136996/+0.137215  (68% CL)
 
R5-tag/NuNu/HH:  1  -0.0615796/+0.0613651  (68% CL)
 
R5-tag/NuNu:  1  -0.0436898/+0.0439923  (68% CL)
 
R5-tag combined:  1  -0.00749847/+0.00724869  (68% CL)
 

ktN-explicit/QQ/LL:  1  -0.0336178/+0.0347968  (68% CL)
 
ktN-explicit/QQ/LH:  1  -0.0147649/+0.0148423  (68% CL)
 
ktN-explicit/QQ/HH:  1  -0.0122406/+0.0122883  (68% CL)
 
ktN-explicit/QQ:  1  -0.0089338/+0.00894221  (68% CL)
 
ktN-explicit/LL/LL:  0.999997  -0.169506/+0.174186  (68% CL)
 
ktN-explicit/LL/LH:  1  -0.0508463/+0.0525466  (68% CL)
 
ktN-explicit/LL/HH:  1  -0.0241212/+0.0245778  (68% CL)
 
ktN-explicit/LL:  1  -0.0216932/+0.0219571  (68% CL)
 
ktN-explicit/NuNu/LL:  0.999976  -1.13115/+1.14035  (68% CL)
 
ktN-explicit/NuNu/LH:  1  -0.136301/+0.136151  (68% CL)
 
ktN-explicit/NuNu/HH:  0.999998  -0.0633839/+0.0637197  (68% CL)
 
